,artists,album,genre,scores,years,labels,dates,Release Year,day,month,electronic,pop,r&b,rap,experimental,rock,global,folk,country,jazz,Reissue,Prev1,Prev2,Prev3,Prev4,Prev5,Prev6,Prev7,Prev8,Prev9,Prev10
9903,The Gourds,Haymaker! ,Rock,7.5,2009,Yep Roc,January 16 2009,2009,16,1,0,0,0,0,0,1,0,0,0,0,0,7.1,,,,,,,,,
11718,The Gourds,Noble Creatures,Rock,7.1,2007,Yep Roc,July 26 2007,2007,26,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
697,The Gotobeds,Blood // Sugar // Secs // Traffic,Rock,5.6,2016,Sub Pop,June 23 2016,2016,23,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
12481,The Gothic Archies,The Tragic Treasury: Songs From a Series of Unfortunate Events,Rock,7.8,2006,Nonesuch,December 11 2006,2006,11,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
10560,The Goslings,Occasion,,7.7,2008,Not Not Fun,June 24 2008,2008,24,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
3767,The Gories,The Shaw Tapes: Live in Detroit 5/27/88,RockElectronic,7.0,2013,Third Man,January 14 2014,2013,14,1,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
1074,The Goon Sax,Up to Anything,Rock,7.0,2016,Chapter Music,March 18 2016,2016,18,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
12406,"The Good, the Bad & the Queen","The Good, the Bad & the Queen",Rock,6.8,2007,Virgin,January 15 2007,2007,15,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
1773,The Good Life,Everybody?s Coming Down,Rock,4.4,2015,Saddle Creek,August 19 2015,2015,19,8,0,0,0,0,0,1,0,0,0,0,0,7.0,8.0,7.3,,,,,,,
11558,The Good Life,Help Wanted Nights,Rock,7.0,2007,Saddle Creek,September 10 2007,2007,10,9,0,0,0,0,0,1,0,0,0,0,0,8.0,7.3,,,,,,,,
15346,The Good Life,Album of the Year,Rock,8.0,2004,Saddle Creek,September 2 2004,2004,2,9,0,0,0,0,0,1,0,0,0,0,0,7.3,,,,,,,,,
15473,The Good Life,Lovers Need Lawyers EP,Rock,7.3,2004,Saddle Creek,July 28 2004,2004,28,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
8287,The Golden Filter,Voluspa,RockElectronic,5.8,2010,Brille,April 28 2010,2010,28,4,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
2521,The Go-Betweens,"G Stands for Go-Betweens: Volume 1, 1978-1984",Pop/R&B,8.2,2015,Domino,January 22 2015,2015,22,1,0,1,1,0,0,0,0,0,0,0,0,8.3,7.0,6.9,6.5,,,,,,
13336,The Go-Betweens,That Striped Sunlight Sound,Pop/R&B,8.3,2006,Yep Roc,April 6 2006,2006,6,4,0,1,1,0,0,0,0,0,0,0,0,7.0,6.9,6.5,,,,,,,
14493,The Go-Betweens,Oceans Apart,Pop/R&B,7.0,2005,Yep Roc,May 16 2005,2005,16,5,0,1,1,0,0,0,0,0,0,0,0,6.9,6.5,,,,,,,,
16949,The Go-Betweens,Bright Yellow Bright Orange,Pop/R&B,6.9,2003,Jetset,April 6 2003,2003,6,4,0,1,1,0,0,0,0,0,0,0,0,6.5,,,,,,,,,
18721,The Go-Betweens,The Friends of Rachel Worth,Pop/R&B,6.5,2000,Jetset,September 19 2000,2000,19,9,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
2303,The Go! Team,The Scene Between,Rock,7.2,2015,Memphis Industries,March 23 2015,2015,23,3,0,0,0,0,0,1,0,0,0,0,0,7.5,7.2,4.5,8.7,7.9,8.7,,,,
7379,The Go! Team,Rolling Blackouts,Rock,7.5,2011,Memphis Industries,February 3 2011,2011,3,2,0,0,0,0,0,1,0,0,0,0,0,7.2,4.5,8.7,7.9,8.7,,,,,
11547,The Go! Team,Proof of Youth,Rock,7.2,2007,Sub Pop,September 12 2007,2007,12,9,0,0,0,0,0,1,0,0,0,0,0,4.5,8.7,7.9,8.7,,,,,,
13149,The Go! Team,Audio Assault Course,Rock,4.5,2006,self-released,May 25 2006,2006,25,5,0,0,0,0,0,1,0,0,0,0,0,8.7,7.9,8.7,,,,,,,
13973,The Go! Team,"Thunder, Lightning, Strike [U.S.]",Rock,8.7,2005,Columbia,October 6 2005,2005,6,10,0,0,0,0,0,1,0,0,0,0,0,7.9,8.7,,,,,,,,
14180,The Go! Team,Are You Ready For More? EP,Rock,7.9,2005,self-released,August 10 2005,2005,10,8,0,0,0,0,0,1,0,0,0,0,0,8.7,,,,,,,,,
15155,The Go! Team,"Thunder, Lightning, Strike",Rock,8.7,2004,Memphis Industries,October 26 2004,2004,26,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
11616,The Go,Howl on the Haunted Beat You Ride,RockElectronic,6.8,2007,Cass,August 23 2007,2007,23,8,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
14576,The Glimmers,DJ-Kicks,Pop/R&BElectronic,7.5,2005,!K7,April 21 2005,2005,21,4,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
11359,The Glass,Couples Therapy EP,Electronic,5.3,2007,Plant Music,November 2 2007,2007,2,11,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
15546,The Girls,The Girls,Rock,7.0,2004,Dirtnap,July 11 2004,2004,11,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
17727,The Ghost,This Is a Hospital,RockMetal,8.1,2002,Some,June 10 2002,2002,10,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
7420,The Get Up Kids,There Are Rules,RockMetal,5.4,2011,Quality Hill,January 24 2011,2011,24,1,0,0,0,0,0,1,0,0,0,0,0,3.3,3.1,2.0,5.1,,,,,,
17729,The Get Up Kids,On a Wire,RockMetal,3.3,2002,Vagrant,June 10 2002,2002,10,6,0,0,0,0,0,1,0,0,0,0,0,3.1,2.0,5.1,,,,,,,
17922,The Get Up Kids,Eudora,RockMetal,3.1,2001,Vagrant/Heroes and Villains,April 1 2002,2001,1,4,0,0,0,0,0,1,0,0,0,0,0,2.0,5.1,,,,,,,,
19044,The Get Up Kids,Something to Write Home About,RockMetal,2.0,1999,Vagrant,September 21 1999,1999,21,9,0,0,0,0,0,1,0,0,0,0,0,5.1,,,,,,,,,
19082,The Get Up Kids,Red Letter Day EP,RockMetal,5.1,1999,Doghouse,July 20 1999,1999,20,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
13008,The Gersch,The Gersch,,6.4,2006,Tortuga,July 7 2006,2006,7,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2992,The Gaslight Anthem,Get Hurt,Rock,3.0,2014,Island,August 13 2014,2014,13,8,0,0,0,0,0,1,0,0,0,0,0,5.7,7.3,8.6,,,,,,,
5550,The Gaslight Anthem,Handwritten,Rock,5.7,2012,Mercury,July 26 2012,2012,26,7,0,0,0,0,0,1,0,0,0,0,0,7.3,8.6,,,,,,,,
8112,The Gaslight Anthem,American Slang,Rock,7.3,2010,SideOneDummy,June 16 2010,2010,16,6,0,0,0,0,0,1,0,0,0,0,0,8.6,,,,,,,,,
10010,The Gaslight Anthem,The '59 Sound,Rock,8.6,2008,SideOneDummy,November 25 2008,2008,25,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
343,The Gaslamp Killer,Instrumentalepathy,Rap,7.7,2016,Cuss,September 24 2016,2016,24,9,0,0,0,1,0,0,0,0,0,0,0,7.7,7.5,,,,,,,,
5347,The Gaslamp Killer,Breakthrough,Rap,7.7,2012,Brainfeeder,September 19 2012,2012,19,9,0,0,0,1,0,0,0,0,0,0,0,7.5,,,,,,,,,
7699,The Gaslamp Killer,Death Gate EP,Rap,7.5,2010,Brainfeeder,October 20 2010,2010,20,10,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
648,The Game,Streets of Compton,Rap,6.3,2016,Entertainment One,July 7 2016,2016,7,7,0,0,0,1,0,0,0,0,0,0,0,7.2,6.0,4.8,6.4,8.1,8.3,,,,
1558,The Game,The Documentary 2 ,Rap,7.2,2015,Entertainment One/Blood Money,October 15 2015,2015,15,10,0,0,0,1,0,0,0,0,0,0,0,6.0,4.8,6.4,8.1,8.3,,,,,
5044,The Game,Jesus Piece,Rap,6.0,2012,Interscope,December 12 2012,2012,12,12,0,0,0,1,0,0,0,0,0,0,0,4.8,6.4,8.1,8.3,,,,,,
6662,The Game,The R.E.D. Album,Rap,4.8,2011,DGC/Interscope,August 29 2011,2011,29,8,0,0,0,1,0,0,0,0,0,0,0,6.4,8.1,8.3,,,,,,,
10347,The Game,L.A.X.,Rap,6.4,2008,Geffen,August 22 2008,2008,22,8,0,0,0,1,0,0,0,0,0,0,0,8.1,8.3,,,,,,,,
12566,The Game,Doctor's Advocate,Rap,8.1,2006,Geffen,November 14 2006,2006,14,11,0,0,0,1,0,0,0,0,0,0,0,8.3,,,,,,,,,
14939,The Game,The Documentary,Rap,8.3,2005,Interscope/Aftermath,January 18 2005,2005,18,1,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
8301,The Futureheads,The Chaos,RockElectronic,7.3,2010,Nul/Dovecote,April 23 2010,2010,23,4,1,0,0,0,0,1,0,0,0,0,0,6.2,7.7,8.3,,,,,,,
10655,The Futureheads,This Is Not the World,RockElectronic,6.2,2008,Nul,May 29 2008,2008,29,5,1,0,0,0,0,1,0,0,0,0,0,7.7,8.3,,,,,,,,
13187,The Futureheads,News & Tributes,RockElectronic,7.7,2006,Vagrant/679,May 16 2006,2006,16,5,1,0,0,0,0,1,0,0,0,0,0,8.3,,,,,,,,,
15467,The Futureheads,The Futureheads,RockElectronic,8.3,2004,Sire/StarTime,July 29 2004,2004,29,7,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
11640,The Future Kings of England,The Fate of Old Mother Orvis,,7.5,2007,Backwater,August 16 2007,2007,16,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
11988,The Fucking Champs,VI,Rock,7.0,2007,Drag City,May 9 2007,2007,9,5,0,0,0,0,0,1,0,0,0,0,0,8.1,,,,,,,,,
17610,The Fucking Champs,V,Rock,8.1,2002,Drag City,July 24 2002,2002,24,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
15261,The Fucking Am,Gold,,7.0,2004,Drag City,September 28 2004,2004,28,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
3208,The Fresh & Onlys,House of Spirits,Rock,7.0,2014,Mexican Summer,June 11 2014,2014,11,6,0,0,0,0,0,1,0,0,0,0,0,7.6,7.5,8.0,7.5,,,,,,
5398,The Fresh & Onlys,Long Slow Dance,Rock,7.6,2012,Mexican Summer,September 5 2012,2012,5,9,0,0,0,0,0,1,0,0,0,0,0,7.5,8.0,7.5,,,,,,,
7090,The Fresh & Onlys,Secret Walls EP,Rock,7.5,2011,Sacred Bones,April 22 2011,2011,22,4,0,0,0,0,0,1,0,0,0,0,0,8.0,7.5,,,,,,,,
7707,The Fresh & Onlys,Play It Strange,Rock,8.0,2010,In the Red,October 18 2010,2010,18,10,0,0,0,0,0,1,0,0,0,0,0,7.5,,,,,,,,,
8903,The Fresh & Onlys,Grey-Eyed Girls,Rock,7.5,2009,Woodsist,October 23 2009,2009,23,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
15073,The Frequency,The Frequency,RapJazzPop/R&B,6.9,2004,NFI,November 18 2004,2004,18,11,0,1,1,1,0,0,0,0,0,1,0,,,,,,,,,,
14639,The Free Design,Sing For Very Important People,Pop/R&B,7.9,2005,Light in the Attic,April 6 2005,2005,6,4,0,1,1,0,0,0,0,0,0,0,0,8.1,7.2,6.0,8.0,,,,,,
14640,The Free Design,One By One,Pop/R&B,8.1,2005,Light in the Attic,April 6 2005,2005,6,4,0,1,1,0,0,0,0,0,0,0,0,7.2,6.0,8.0,,,,,,,
14641,The Free Design,There Is a Song,Pop/R&B,7.2,2005,Light in the Attic,April 6 2005,2005,6,4,0,1,1,0,0,0,0,0,0,0,0,6.0,8.0,,,,,,,,
14642,The Free Design,"Redesigned, Vol. II",Pop/R&B,6.0,2005,Light in the Attic,April 6 2005,2005,6,4,0,1,1,0,0,0,0,0,0,0,0,8.0,,,,,,,,,
15586,The Free Design,Kites Are Fun / You Could Be Born Again / Heaven/Earth / Stars/Time/Bubbles/Love,Pop/R&B,8.0,,Light in the Attic,June 28 2004,2004,28,6,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
10447,The Fratellis,Here We Stand,RockElectronic,3.6,2008,Island,July 28 2008,2008,28,7,1,0,0,0,0,1,0,0,0,0,0,5.5,,,,,,,,,
12059,The Fratellis,Costello Music,RockElectronic,5.5,2007,Interscope/Cherrytree,April 19 2007,2007,19,4,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
12211,The Frames,The Cost,Rock,5.2,2007,Anti-,March 8 2007,2007,8,3,0,0,0,0,0,1,0,0,0,0,0,4.7,7.0,7.4,7.5,,,,,,
14889,The Frames,Burn the Maps,Rock,4.7,2005,Anti-,February 1 2005,2005,1,2,0,0,0,0,0,1,0,0,0,0,0,7.0,7.4,7.5,,,,,,,
16054,The Frames,Set List,Rock,7.0,2004,Anti-,February 2 2004,2004,2,2,0,0,0,0,0,1,0,0,0,0,0,7.4,7.5,,,,,,,,
16203,The Frames,The Roads Outgrown,Rock,7.4,2003,Overcoat,November 19 2003,2003,19,11,0,0,0,0,0,1,0,0,0,0,0,7.5,,,,,,,,,
18094,The Frames,For the Birds,Rock,7.5,2001,Overcoat/Plateau,January 29 2002,2001,29,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
13678,The Foxymorons,Hesitation Eyes,Rock,7.3,2005,Heatstroke,January 10 2006,2005,10,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
13585,The Four Quarters,The Four Quarters,Pop/R&B,7.4,2005,Huume,February 2 2006,2005,2,2,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
11138,The Four Mints,Gently Down Your Stream,Rock,7.2,2007,Asterisk,January 18 2008,2007,18,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
11233,The Forms,The Forms,Rock,6.6,2007,Three Spheres,December 10 2007,2007,10,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
1769,The Foreign Exchange,Tales from the Land of Milk and Honey,Electronic,7.4,2015,FE/Hard Boiled,August 20 2015,2015,20,8,1,0,0,0,0,0,0,0,0,0,0,6.5,7.6,7.5,8.6,,,,,,
4048,The Foreign Exchange,Love In Flying Colors,Electronic,6.5,2013,Foreign Exchange,October 2 2013,2013,2,10,1,0,0,0,0,0,0,0,0,0,0,7.6,7.5,8.6,,,,,,,
7670,The Foreign Exchange,Authenticity,Electronic,7.6,2010,Foreign Exchange,October 27 2010,2010,27,10,1,0,0,0,0,0,0,0,0,0,0,7.5,8.6,,,,,,,,
9829,The Foreign Exchange,Leave It All Behind,Electronic,7.5,2008,Nicolay Music,February 5 2009,2008,5,2,1,0,0,0,0,0,0,0,0,0,0,8.6,,,,,,,,,
15312,The Foreign Exchange,Connected,Electronic,8.6,2004,BBE,September 14 2004,2004,14,9,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
11773,The For Carnation,Promised Works,RockMetal,7.4,2007,Touch and Go,July 10 2007,2007,10,7,0,0,0,0,0,1,0,0,0,0,0,8.0,,,,,,,,,
18893,The For Carnation,The For Carnation,RockMetal,8.0,2000,Touch and Go,April 4 2000,2000,4,4,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
17031,The Folk Implosion,The New Folk Implosion,RockExperimental,4.6,2003,iMusic,March 11 2003,2003,11,3,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
4556,The Focus Group,The Elektrik Karousel,,7.0,2013,Ghost Box,May 13 2013,2013,13,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
7973,The Flowers of Hell,Come Hell or High Water,RockExperimental,6.9,2010,Benbecula,July 28 2010,2010,28,7,0,0,0,0,1,1,0,0,0,0,0,5.1,,,,,,,,,
11809,The Flowers of Hell,The Flowers of Hell,RockExperimental,5.1,2007,P&C/Earworm,June 28 2007,2007,28,6,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
8659,The Flaming LipsStardeath and White Dwarfs,The Dark Side of the Moon,Rock,5.2,2009,Warner Bros.,January 18 2010,2009,18,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
7154,The Flaming LipsNeon Indian,The Flaming Lips With Neon Indian,RockElectronic,7.4,2011,Warner Bros./Lovely Sorts of Death,April 5 2011,2011,5,4,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
2731,The Flaming Lips,With a Little Help From My Fwends,Rock,5.5,2014,Warner Bros.,October 27 2014,2014,27,10,0,0,0,0,0,1,0,0,0,0,0,7.3,7.8,8.2,9.0,7.1,8.0,6.0,6.7,7.6,7.0
3946,The Flaming Lips,Peace Sword EP,Rock,7.3,2013,Warner Bros.,October 30 2013,2013,30,10,0,0,0,0,0,1,0,0,0,0,0,7.8,8.2,9.0,7.1,8.0,6.0,6.7,7.6,7.0,6.5
4689,The Flaming Lips,The Terror,Rock,7.8,2013,Bella Union/Warner Bros.,April 4 2013,2013,4,4,0,0,0,0,0,1,0,0,0,0,0,8.2,9.0,7.1,8.0,6.0,6.7,7.6,7.0,6.5,8.4
5879,The Flaming Lips,The Flaming Lips and Heady Fwends,Rock,8.2,2012,Warner Bros./Lovely Sorts of Death,April 20 2012,2012,20,4,0,0,0,0,0,1,0,0,0,0,0,9.0,7.1,8.0,6.0,6.7,7.6,7.0,6.5,8.4,9.1
8946,The Flaming Lips,Embryonic,Rock,9.0,2009,Warner Bros.,October 12 2009,2009,12,10,0,0,0,0,0,1,0,0,0,0,0,7.1,8.0,6.0,6.7,7.6,7.0,6.5,8.4,9.1,
9952,The Flaming Lips,Christmas on Mars,Rock,7.1,2008,Warner Bros.,December 12 2008,2008,12,12,0,0,0,0,0,1,0,0,0,0,0,8.0,6.0,6.7,7.6,7.0,6.5,8.4,9.1,,
11749,The Flaming Lips, UFOs at the Zoo: The Legendary Concert in Oklahoma City,Rock,8.0,2007,Warner Bros.,July 17 2007,2007,17,7,0,0,0,0,0,1,0,0,0,0,0,6.0,6.7,7.6,7.0,6.5,8.4,9.1,,,
13298,The Flaming Lips,20 Years of Weird: Flaming Lips 1986-2006,Rock,6.0,2006,Warner Bros.,April 16 2006,2006,16,4,0,0,0,0,0,1,0,0,0,0,0,6.7,7.6,7.0,6.5,8.4,9.1,,,,
13357,The Flaming Lips,At War With the Mystics,Rock,6.7,2006,Warner Bros.,April 2 2006,2006,2,4,0,0,0,0,0,1,0,0,0,0,0,7.6,7.0,6.5,8.4,9.1,,,,,
14753,The Flaming Lips,LateNightTales,Rock,7.6,2005,Azuli,March 8 2005,2005,8,3,0,0,0,0,0,1,0,0,0,0,0,7.0,6.5,8.4,9.1,,,,,,
16202,The Flaming Lips,Ego Tripping at the Gates of Hell EP,Rock,7.0,2003,Warner Bros.,November 20 2003,2003,20,11,0,0,0,0,0,1,0,0,0,0,0,6.5,8.4,9.1,,,,,,,
16870,The Flaming Lips,Fight Test EP,Rock,6.5,2003,Warner Bros.,April 30 2003,2003,30,4,0,0,0,0,0,1,0,0,0,0,0,8.4,9.1,,,,,,,,
17638,The Flaming Lips,Yoshimi Battles The Pink Robots,Rock,8.4,2002,Warner Bros.,July 15 2002,2002,15,7,0,0,0,0,0,1,0,0,0,0,0,9.1,,,,,,,,,
1423,The Flaming Lips,Heady Nuggs: 20 Years After Clouds Taste Metallic ,Rock,9.1,1995/2015,Warner Bros.,November 24 2015,1995,24,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
12733,The Fix,At the Speed of Twisted Thought,RockMetal,7.4,2006,Touch and Go,September 28 2006,2006,28,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
10014,The Fireman,Electric Arguments,Electronic,7.3,2008,One Little Indian,November 24 2008,2008,24,11,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
15118,The Firebird Band,City at Night,Rock,6.8,2004,Bifocal Media/Lucid,November 8 2004,2004,8,11,0,0,0,0,0,1,0,0,0,0,0,4.8,,,,,,,,,
18424,The Firebird Band,The Drive EP,Rock,4.8,2001,Headhunter/Cargo,September 19 2001,2001,19,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
16347,The Fire Theft,Fire Theft,Rock,5.0,2003,Ryko,October 12 2003,2003,12,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
17577,The Fire Show,Saint the Fire Show,Rock,8.7,2002,Perishable,August 6 2002,2002,6,8,0,0,0,0,0,1,0,0,0,0,0,8.1,7.9,,,,,,,,
17776,The Fire Show,Above the Volcano of Flowers,Rock,8.1,2002,Perishable,May 23 2002,2002,23,5,0,0,0,0,0,1,0,0,0,0,0,7.9,,,,,,,,,
18674,The Fire Show,The Fire Show,Rock,7.9,2000,Perishable,October 31 2000,2000,31,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
15055,The Finn Brothers,Everyone Is Here,Rock,6.7,2004,Nettwerk,November 23 2004,2004,23,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
12117,The Finches,Human Like a House,Folk/Country,4.5,2007,Dulc-I-Tone,April 4 2007,2007,4,4,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,
10242,The Final Solution,Brotherman OST,RockElectronic,7.8,2008,Numero Group,September 23 2008,2008,23,9,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
16749,The Figgs,Slow Charm,Rock,4.8,2003,Hearbox,June 9 2003,2003,9,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
9213,The Fiery Furnaces,I'm Going Away,Rock,7.8,2009,Thrill Jockey,July 22 2009,2009,22,7,0,0,0,0,0,1,0,0,0,0,0,4.3,7.4,7.6,4.0,8.9,9.6,8.4,,,
10351,The Fiery Furnaces,Remember,Rock,4.3,2008,Thrill Jockey,August 21 2008,2008,21,8,0,0,0,0,0,1,0,0,0,0,0,7.4,7.6,4.0,8.9,9.6,8.4,,,,
11446,The Fiery Furnaces,Widow City,Rock,7.4,2007,Thrill Jockey,October 10 2007,2007,10,10,0,0,0,0,0,1,0,0,0,0,0,7.6,4.0,8.9,9.6,8.4,,,,,
13293,The Fiery Furnaces,Bitter Tea,Rock,7.6,2006,Fat Possum,April 17 2006,2006,17,4,0,0,0,0,0,1,0,0,0,0,0,4.0,8.9,9.6,8.4,,,,,,
13908,The Fiery Furnaces,Rehearsing My Choir,Rock,4.0,2005,Rough Trade,October 24 2005,2005,24,10,0,0,0,0,0,1,0,0,0,0,0,8.9,9.6,8.4,,,,,,,
14959,The Fiery Furnaces,EP,Rock,8.9,2005,Rough Trade,January 12 2005,2005,12,1,0,0,0,0,0,1,0,0,0,0,0,9.6,8.4,,,,,,,,
15535,The Fiery Furnaces,Blueberry Boat,Rock,9.6,2004,Rough Trade,July 13 2004,2004,13,7,0,0,0,0,0,1,0,0,0,0,0,8.4,,,,,,,,,
16379,The Fiery Furnaces,Gallowsbird's Bark,Rock,8.4,2003,Rough Trade,October 2 2003,2003,2,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
14723,The Field Mice,For Keeps + Singles,Rock,7.9,1991/2005,Sarah,March 16 2005,1991,16,3,0,0,0,0,0,1,0,0,0,0,0,6.6,7.8,,,,,,,,
14722,The Field Mice,Skywriting + Singles,Rock,6.6,1990/2005,Sarah,March 16 2005,1990,16,3,0,0,0,0,0,1,0,0,0,0,0,7.8,,,,,,,,,
14721,The Field Mice,Snowball + Singles,Rock,7.8,1989/2005,Sarah,March 16 2005,1989,16,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
1015,The Field,The Follower,Electronic,7.9,2016,Kompakt,April 4 2016,2016,4,4,1,0,0,0,0,0,0,0,0,0,0,8.7,4.5,8.5,8.0,7.8,9.0,,,,
4046,The Field,Cupid's Head,Electronic,8.7,2013,Kompakt,October 2 2013,2013,2,10,1,0,0,0,0,0,0,0,0,0,0,4.5,8.5,8.0,7.8,9.0,,,,,
5515,The Field,Looping State Of Mind Remixe EP,Electronic,4.5,2012,Kompakt,August 2 2012,2012,2,8,1,0,0,0,0,0,0,0,0,0,0,8.5,8.0,7.8,9.0,,,,,,
6631,The Field,Looping State of Mind,Electronic,8.5,2011,Kompakt,September 7 2011,2011,7,9,1,0,0,0,0,0,0,0,0,0,0,8.0,7.8,9.0,,,,,,,
9411,The Field,Yesterday & Today,Electronic,8.0,2009,Kompakt/Anti-,May 28 2009,2009,28,5,1,0,0,0,0,0,0,0,0,0,0,7.8,9.0,,,,,,,,
11151,The Field,Sound of Light EP,Electronic,7.8,2008,iTunes,January 16 2008,2008,16,1,1,0,0,0,0,0,0,0,0,0,0,9.0,,,,,,,,,
12148,The Field,From Here We Go Sublime,Electronic,9.0,2007,Kompakt,March 26 2007,2007,26,3,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
13063,The Fever,In the City of Sleep,RockElectronic,6.4,2006,Kemado,June 20 2006,2006,20,6,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
3189,The Felice Brothers,Favorite Waitress,Rock,5.6,2014,Dualtone,June 17 2014,2014,17,6,0,0,0,0,0,1,0,0,0,0,0,5.7,5.5,,,,,,,,
7030,The Felice Brothers,"Celebration, Florida",Rock,5.7,2011,Fat Possum,May 10 2011,2011,10,5,0,0,0,0,0,1,0,0,0,0,0,5.5,,,,,,,,,
10849,The Felice Brothers,The Felice Brothers,Rock,5.5,2008,Team Love,April 8 2008,2008,8,4,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
7132,The Feelies,Here Before,Rock,7.5,2011,Bar/None,April 12 2011,2011,12,4,0,0,0,0,0,1,0,0,0,0,0,9.1,9.1,7.9,7.6,,,,,,
9049,The Feelies,Crazy Rhythms,Rock,9.1,2009,Domino/Bar/None,September 14 2009,2009,14,9,0,0,0,0,0,1,0,0,0,0,0,9.1,7.9,7.6,,,,,,,
9050,The Feelies,The Good Earth,Rock,9.1,2009,Domino/Bar/None,September 14 2009,2009,14,9,0,0,0,0,0,1,0,0,0,0,0,7.9,7.6,,,,,,,,
1084,The Feelies,Time For a Witness,Rock,7.9,1991/2016,Bar/None,March 16 2016,1991,16,3,0,0,0,0,0,1,0,0,0,0,0,7.6,,,,,,,,,
1085,The Feelies,Only Life,Rock,7.6,1988/2016,Bar/None,March 16 2016,1988,16,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
17473,The Fantômas Melvins Big Band,Millennium Monsterwork,MetalExperimental,4.9,2002,Ipecac,September 15 2002,2002,15,9,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
2025,The Fall,Sub-Lingual Tablet,Rock,6.0,2015,Cherry Red,June 8 2015,2015,8,6,0,0,0,0,0,1,0,0,0,0,0,4.6,6.9,6.8,2.2,8.0,7.5,4.0,7.8,9.3,5.8
2712,The Fall,"Live: Uurop VIII-XII Places In Sun & Winter, Son",Rock,4.6,2014,Cherry Red,November 4 2014,2014,4,11,0,0,0,0,0,1,0,0,0,0,0,6.9,6.8,2.2,8.0,7.5,4.0,7.8,9.3,5.8,9.3
3805,The Fall,Remainderer EP,Rock,6.9,2013,Cherry Red,December 12 2013,2013,12,12,0,0,0,0,0,1,0,0,0,0,0,6.8,2.2,8.0,7.5,4.0,7.8,9.3,5.8,9.3,8.2
