"","artists","album","genre","scores","years","labels","dates"
"4691","Young Galaxy","Ultramarine","RockElectronic",7.8,"2013","Paper Bag","April 25 2013"
"4692","Julia Brown","To Be Close to You","Rock",7.9,"2013","Birdtapes","April 25 2013"
"4693","The Boy Least Likely To","The Great Perhaps","Rock",7.1,"2013","Rough Trade","April 25 2013"
"4694","Futurebirds","Baba Yaga","N/A",7.5,"2013","Fat Possum","April 25 2013"
"4695","Snoop Lion","Reincarnated","N/A",5,"2013","RCA/Vice","April 24 2013"
"4696","No Joy","Wait to Pleasure","Rock",8,"2013","Mexican Summer","April 24 2013"
"4697","Anika","Anika EP","RockPop/R&B",7.4,"2013","Stones Throw","April 24 2013"
"4698","Föllakzoid","II","Rock",6.9,"2013","Sacred Bones","April 24 2013"
"4699","Yellowman","Young, Gifted & Yellow","Global",7.8,"2013","VP","April 24 2013"
"4700","Junip","Junip","Rock",7,"2013","Mute","April 23 2013"
"4701","Big K.R.I.T.","King Remembered In Time","RapPop/R&B",6.8,"2013","Def Jam/Cinematic","April 23 2013"
"4702","The Appleseed Cast","Illumination Ritual","Rock",6.9,"2013","Graveface","April 23 2013"
"4703","Blackout Beach","Blues Trip","Experimental",6.1,"2013","Blackout Beach","April 23 2013"
"4704","Anciients","Heart of Oak","N/A",6.8,"2013","Season of Mist","April 23 2013"
"4705","Phoenix","Bankrupt!","Rock",7.5,"2013","Glassnote","April 22 2013"
"4706","The Shouting Matches","Grownass Man","N/A",6.3,"2013","Middle West","April 22 2013"
"4707","Barn Owl","V","RockMetalExperimental",6.8,"2013","Thrill Jockey","April 22 2013"
"4708","ADR","Chunky Monkey","N/A",6,"2013","Hippos in Tanks","April 22 2013"
"4709","Bored Nothing","Bored Nothing","N/A",7,"2013","Spunk","April 22 2013"
"4710","Iron & Wine","Ghost on Ghost","Folk/Country",6.1,"2013","Nonesuch","April 19 2013"
"4711","Cassie","#RockaByeBaby","RockElectronic",7.8,"2013","Interscope/Bad Boy","April 19 2013"
"4712","Meat Puppets","Rat Farm","Rock",5.5,"2013","Megaforce","April 19 2013"
"4713","VHÖL","VHÖL","Metal",7.7,"2013","Profound Lore","April 19 2013"
"4714","Cosmin TRG","Gordian","Electronic",6,"2013","50 Weapons","April 19 2013"
"4715","Ghostface Killah & Adrian Younge","Twelve Reasons to Die","Rap",7.4,"2013","Wax Poetics","April 18 2013"
"4716","Ghost","Infestissumam","N/A",5.8,"2013","Loma Vista","April 18 2013"
"4717","Simian Mobile Disco","Live","RockElectronic",7.5,"2013","Delicacies","April 18 2013"
"4718","Houses","A Quiet Darkness","Electronic",5.6,"2013","Downtown","April 18 2013"
"4719","Snapper","Snapper EP","N/A",7.5,"2013","Flying Nun/Captured Tracks","April 18 2013"
"4720","The Haxan Cloak","Excavation","N/A",8.7,"2013","Tri Angle","April 17 2013"
"4721","Art Brut","Top of the Pops","RockElectronic",6,"2013","The End","April 17 2013"
"4722","David Grubbs","The Plain Where the Palace Stood","RockPop/R&BExperimental",6.4,"2013","Drag City","April 17 2013"
"4723","Life Coach","Alphawaves","N/A",6.1,"2013","Thrill Jockey","April 17 2013"
"4724","Skagos","Anarchic","N/A",6.8,"2013","Flenser","April 17 2013"
"4725","Major Lazer","Free the Universe","GlobalPop/R&B",5.7,"2013","Secretly Canadian/Mad Decent","April 16 2013"
"4726","Shuggie Otis","Inspiration Information","Rock",8.8,"1974/2013","Epic / Legacy","April 16 2013"
"4727","Shuggie Otis","Wings of Love","Rock",8,"2013","Epic / Legacy","April 16 2013"
"4728","The Thermals","Desperate Ground","Rock",5,"2013","Saddle Creek","April 16 2013"
"4729","Various Artists","New York Renaissance","N/A",6.6,"2013","self-released","April 16 2013"
"4730","Disappears","Kone EP","Rock",6.4,"2013","self-released","April 16 2013"
"4731","Yeah Yeah Yeahs","Mosquito","Rock",6,"2013","Interscope","April 15 2013"
"4732","Thee Oh Sees","Floating Coffin","Rock",8,"2013","Castle Face","April 15 2013"
"4733","Solar Bears","Supermigration","Electronic",7.2,"2013","Planet Mu","April 15 2013"
"4734","Team Ghost","Rituals","Rock",5.4,"2013","wSphere","April 15 2013"
"4735","CoughWindhand","Reflection of the Negative","Metal",7.9,"2013","Relapse","April 15 2013"
"4736","Morrissey","Kill Uncle","Rock",6,"1991/2013","Parlophone","April 12 2013"
"4737","Various Artists","Way to Blue: The Songs of Nick Drake","N/A",4.7,"2013","StorySound","April 12 2013"
"4738","Rainbow Arabia","FM Sushi","Pop/R&B",7,"2013","Kompakt/Time No Place","April 12 2013"
"4739","Alpoko Don","The Ol' Soul EP","N/A",7.7,"2013","Kidfire","April 12 2013"
"4740","Bonobo","The North Borders","JazzElectronic",6,"2013","Ninja Tune","April 12 2013"
"4741","The Postal Service","Give Up","RockElectronic",8,"2003/2013","Sub Pop","April 11 2013"
"4742","Orchestral Manoeuvres in the Dark","English Electric","RockElectronic",6.7,"2013","BMG","April 11 2013"
"4743","Rokia Traoré","Beautiful Africa","Global",8.1,"2013","Nonesuch","April 11 2013"
"4744","Various Artists","Music For Dancefloors: The KPM Music Library","N/A",7.6,"2013","Strut","April 11 2013"
"4745","A Hawk and a Hacksaw","You Have Already Gone To The Other World","Rock",7.2,"2013","LM Dupli-Cation","April 11 2013"
"4746","Kurt Vile","Wakin on a Pretty Daze","Rock",8.5,"2013","Matador","April 10 2013"
"4747","Wolf Eyes","No Answer : Lower Floors","Experimental",8.2,"2013","De Stijl","April 10 2013"
"4748","Implodes","Recurring Dream","RockExperimental",6.8,"2013","Kranky","April 10 2013"
"4749","White Fence","Cyclops Reap","Rock",7.7,"2013","Castle Face","April 10 2013"
"4750","Born Ruffians","Birthmarks","Rock",6.5,"2013","Yep Roc/Paper Bag","April 10 2013"
"4751","James Blake","Overgrown","Pop/R&B",8,"2013","Republic","April 9 2013"
"4752","Steve Mason","Monkey Minds in the Devil's Time","Electronic",7.9,"2013","Double Six","April 9 2013"
"4753","Sepalcure","Make You EP","Electronic",7.6,"2013","Hotflush","April 9 2013"
"4754","Ólafur Arnalds","Now I Am Winter","Rock",5.5,"2013","Mercury","April 9 2013"
"4755","Luxury Liners","They're Flowers","N/A",6.2,"2013","Western Vinyl","April 9 2013"
"4756","The Knife","Shaking the Habitual","ExperimentalElectronic",8.4,"2013","Mute/Brille","April 8 2013"
"4757","Milk Music","Cruise Your Illusion","N/A",7.8,"2013","Fat Possum","April 8 2013"
"4758","IO ECHO","Ministry of Love","N/A",6.2,"2013","IAMSOUND","April 8 2013"
"4759","Black Rebel Motorcycle Club","Specter at the Feast","RockElectronic",5.1,"2013","Abstract Dragon","April 8 2013"
"4760","Toxic Holocaust","From the Ashes of Nuclear Destruction","N/A",6.6,"2013","Relapse","April 8 2013"
"4761","Merchandise","Totale Nite","Rock",8,"2013","Night People","April 5 2013"
"4762","James Ferraro","Cold","Electronic",7.2,"2013","Hippos in Tanks","April 5 2013"
"4763","Charles Bradley","Victim of Love","Pop/R&B",6.8,"2013","Dunham","April 5 2013"
"4764","Joe Meek","I Hear a New World","N/A",8.3,"1960/2013","PoppyDisc","April 5 2013"
"4765","Caveman","Caveman","Rock",7,"2013","Fat Possum","April 5 2013"
"4766","The Flaming Lips","The Terror","Rock",7.8,"2013","Bella Union/Warner Bros.","April 4 2013"
"4767","Rilo Kiley","rkives","Rock",7.4,"2013","Little Record Company","April 4 2013"
"4768","EmptyMansions","snakes/vultures/sulfate","N/A",3.2,"2013","Riot House","April 4 2013"
"4769","Nails","Abandon All Life","Metal",8,"2013","Southern Lord","April 4 2013"
"4770","Alex Calder","Time EP","N/A",6.9,"2013","Captured Tracks","April 4 2013"
"4771","Mudhoney","Vanishing Point","RockElectronic",7.4,"2013","Sub Pop","April 3 2013"
"4772","British Sea Power","Machineries of Joy","RockElectronic",5.8,"2013","Rough Trade","April 3 2013"
"4773","Stornoway","Tales from Terra Firma","Rock",4.9,"2013","4AD","April 3 2013"
"4774","Fiend","Lil Ghetto Boy","Rap",7.6,"2013","Jet Life","April 3 2013"
"4775","Kinski","Cosy Moments","Rock",7,"2013","Kill Rock Stars","April 3 2013"
"4776","Wire","Change Becomes Us","Rock",8.2,"2013","Pinkflag","April 2 2013"
"4777","The Black Angels","Indigo Meadow","RockElectronic",4.9,"2013","Blue Horizon","April 2 2013"
"4778","Wiley","The Ascent","Electronic",6.2,"2013","Warner Bros.","April 2 2013"
"4779","Scuba","Update","Electronic",8.1,"2013","Hotflush","April 2 2013"
"4780","Young Thug","1017 Thug","Rap",7.4,"2013","NA/NA","April 2 2013"
"4781","Tyler, the Creator","Wolf","Rap",7.8,"2013","Odd Future","April 1 2013"
"4782","Mad Season","Above (Deluxe Edition)","N/A",4.6,"2013","Columbia Legacy","April 1 2013"
"4783","Hiss Golden Messenger","Haw","Folk/Country",8,"2013","Paradise of Bachelors","April 1 2013"
"4784","Bleached","Ride Your Heart","Rock",6.6,"2013","Dead Oceans","April 1 2013"
"4795","The Besnard Lakes","Until In Excess, Imperceptible UFO","Rock",7.3,"2013","Jagjaguwar","April 1 2013"
"4796","Lil Wayne","I Am Not a Human Being II","Rap",3.9,"2013","Young Money Entertainment","March 29 2013"
"4797","Goldie","The Alchemist: The Best of Goldie 1992-2012","Electronic",8.4,"2013","FFRR","March 29 2013"
"4798","Vondelpark","Seabed","RockElectronic",7.8,"2013","R&S","March 29 2013"
"4799","Matt Shadetek","The Empire Never Ended","Electronic",6.8,"2013","Dutty Artz","March 29 2013"
"4800","Generationals","Heza","RockElectronic",6.4,"2013","Polyvinyl","March 29 2013"
"4801","Depeche Mode","Delta Machine","RockElectronic",5,"2013","Mute/Columbia","March 28 2013"
"4802","Jace Clayton","The Julius Eastman Memory Depot","N/A",7.8,"2013","New Amsterdam","March 28 2013"
"4803","Telekinesis","Dormarion","Rock",6.9,"2013","Merge","March 28 2013"
"4804","Lapalux","Nostalchic","Electronic",7.4,"2013","Brainfeeder","March 28 2013"
"4805","Sid Hemphill","The Devil's Dream: Alan Lomax's 1942 Library of Congress Recordings","N/A",8.3,"2013","Global Jukebox","March 28 2013"
"4806","DJ Koze","Amygdala","Electronic",8.6,"2013","Pampa","March 27 2013"
"4807","Blu","NoYork!","Rap",8.1,"2013","New World Color","March 27 2013"
"4808","Edwyn Collins","Understated","Rock",6.8,"2013","AED","March 27 2013"
"4809","Cankun","Culture of Pink","N/A",7.3,"2013","Hands in the Dark","March 27 2013"
"4810","Call of the Void","Dragged Down a Dead End Path","N/A",7.6,"2013","Relapse","March 27 2013"
"4811","Wavves","Afraid of Heights","Rock",7.8,"2013","Mom & Pop","March 26 2013"
"4812","Various Artists","20 Jahre Kompakt / Kollektion 1","N/A",7.4,"2013","Kompakt","March 26 2013"
"4813","Blanche Blanche Blanche","Wooden Ball","N/A",7,"2013","NNA Tapes","March 26 2013"
"4814","Foot Village","Make Memories","RockExperimental",7.6,"2013","Northern Spy","March 26 2013"
"4815","Heterotic","Love & Devotion","N/A",6.9,"2013","Planet Mu","March 26 2013"
"4816","The Strokes","Comedown Machine","Rock",6.1,"2013","RCA","March 25 2013"
"4817","Chvrches","Recover EP","Pop/R&B",7.6,"2013","Glassnote/Goodbye","March 25 2013"
"4818","Brandt Brauer Frick","Miami","N/A",7.8,"2013","K7","March 25 2013"
"4819","Karl Bartos","Off the Record","N/A",5.4,"2013","Bureau B","March 25 2013"
"4820","Kvelertak","Meir","Metal",7.2,"2013","Roadrunner","March 25 2013"
"4821","Suede","Bloodsports","Rock",7.6,"2013","Suede Limited","March 22 2013"
"4822","William Tyler","Impossible Truth","Folk/Country",8,"2013","Merge","March 22 2013"
"4823","Lady","Lady","N/A",7,"2013","Truth & Soul","March 22 2013"
"4824","Ensemble Pearl","Ensemble Pearl","N/A",7.4,"2013","Drag City","March 22 2013"
"4825","Oval","Calidostópia!","ExperimentalElectronic",6.8,"2013","self-released","March 22 2013"
"4826","Low","The Invisible Way","Rock",7.3,"2013","Sub Pop","March 21 2013"
"4827","KEN mode","Entrench","Metal",8.2,"2013","Season of Mist","March 21 2013"
"4828","Hit-Boy","Hit-Boy Presents HS87 – All I've Ever Dreamed Of","Rap",7.2,"2013","HS87","March 21 2013"
"4829","Deptford Goth","Life After Defo","Pop/R&BElectronic",6,"2013","Cooperative/Merok","March 21 2013"
"4830","Girls Names","The New Life","RockExperimental",6.5,"2013","Slumberland","March 21 2013"
"4831","Marnie Stern","The Chronicles of Marnia","RockExperimental",8,"2013","Kill Rock Stars","March 20 2013"
"4832","Dump","Superpowerless","Rock",7.9,"1993/2013","Morr","March 20 2013"
"4833","Dump","I Can Hear Music","Rock",7.7,"1995/2013","Morr","March 20 2013"
"4834","Various Artists","Change the Beat: The Celluloid Records Story 1980 – 1987","N/A",8,"2013","Strut","March 20 2013"
"4835","Caitlin Rose","The Stand-In","N/A",7,"2013","ATO","March 20 2013"
"4836","BOAT","Pretend To Be Brave","RockPop/R&B",6.8,"2013","Magic Marker","March 20 2013"
"4837","Justin Timberlake","The 20/20 Experience","Pop/R&B",8.4,"2013","RCA","March 19 2013"
"4838","Julian Lynch","Lines","Rock",7,"2013","Underwater Peoples","March 19 2013"
"4839","Deniro Farrar","The Patriarch","Rap",7.5,"2013","self-released","March 19 2013"
"4840","Purling Hiss","Water on Mars","Rock",7.3,"2013","Drag City","March 19 2013"
"4841","Inter Arma","Sky Burial","Metal",8.2,"2013","Relapse","March 19 2013"
"4842","Phosphorescent","Muchacho","Rock",8.8,"2013","Dead Oceans","March 18 2013"
"4843","Palma Violets","180","Rock",7,"2013","Rough Trade","March 18 2013"
"4844","Lady Lamb the Beekeeper","Ripely Pine","Rock",7.8,"2013","Ba Da Bing!","March 18 2013"
"4845","Thalia Zedek Band","Via","N/A",6.9,"2013","Thrill Jockey","March 18 2013"
"4846","Leven Signs","Hemp Is Here","N/A",7.2,"1985/2013","Digitalis","March 18 2013"
"4847","Clinic","Free Reign II","RockExperimentalElectronic",8,"2013","Domino","March 15 2013"
"4848","Fol Chen","The False Alarms","Pop/R&B",6.9,"2013","Asthmatic Kitty","March 15 2013"
"4849","Colleen Green","Sock it to Me","Rock",7.2,"2013","Hardly Art","March 15 2013"
"4850","Anaïs Mitchell & Jefferson Hamer","Child Ballads","N/A",7,"2013","self-released","March 15 2013"
"4851","Sannhet","Known Flood","Metal",7.4,"2013","Sacrament Music","March 15 2013"
"4852","Various Artists","Spring Breakers OST","N/A",7.6,"2013","Atlantic","March 14 2013"
"4853","Black Pus","All My Relations","RockExperimental",7.2,"2013","Thrill Jockey","March 14 2013"
"4854","Helado Negro","Invisible Life","Electronic",7.4,"2013","Asthmatic Kitty","March 14 2013"
"4855","October Falls","The Plague of a Coming Age","Folk/CountryMetal",6.2,"2013","Debemur Morti","March 14 2013"
"4856","Various Artists","Who's That Man: A Tribute to Conny Plank","N/A",5.9,"2013","Grönland","March 14 2013"
"4857","Dave Grohl","Sound City: Real to Reel OST","Rock",5.3,"2013","Roswell","March 13 2013"
"4858","The Delfonics","Adrian Younge Presents the Delfonics","N/A",7.5,"2013","Wax Poetics","March 13 2013"
"4859","ST 2 Lettaz","The G... The Growth & Development","Rap",6.5,"2013","Slow Motion Soundz","March 13 2013"
"4860","Rachel Zeffira","The Deserters","N/A",6.3,"2012","Paper Bag/RAF","March 13 2013"
"4861","Carmen Villain","Sleeper","N/A",6.6,"2013","Smalltown Supersound","March 13 2013"
"4862","Devendra Banhart","Mala","Folk/Country",7.6,"2013","Nonesuch","March 12 2013"
"4863","Son Volt","Honky Tonk","Rock",5.9,"2013","Rounder","March 12 2013"
"4864","Boldy James","Grand Quarters","Rap",7.3,"2013","Decon","March 12 2013"
"4865","Bandshell","Caustic View EP","N/A",7.1,"2013","Liberation Technologies","March 12 2013"
"4866","Batillus","Concrete Sustain","N/A",6.9,"2013","Seventh Rule","March 12 2013"
"4867","David Bowie","The Next Day","Rock",7.6,"2013","ISO","March 11 2013"
"4868","Apparat","Krieg und Frieden (Music for Theatre)","Electronic",7.5,"2013","Mute","March 11 2013"
"4869","Young Dreams","Between Places","Pop/R&B",5.7,"2013","Modular","March 11 2013"
"4870","Ellen Allien","LISm","Electronic",6.4,"2013","Bpitch Control","March 11 2013"
"4871","Toy Love","Toy Love","N/A",7.7,"1980/2012","Flying Nun/Captured Tracks","March 11 2013"
"4872","Toy Love","Live At The Gluepot 1980","N/A",7.9,"2012","Flying Nun/Captured Tracks","March 11 2013"
"4873","The Men","New Moon","Rock",8.2,"2013","Sacred Bones","March 8 2013"
"4874","Planningtorock","Misogyny Drop Dead EP","RockElectronic",6.5,"2013","Human Level","March 8 2013"
"4875","Pete Swanson","Punk Authority EP","RockExperimental",7.5,"2013","Software","March 8 2013"
"4876","Deathfix","Deathfix","N/A",6.4,"2013","Dischord","March 8 2013"
"4877","Golden Grrrls","Golden Grrrls","N/A",6.2,"2013","Slumberland","March 8 2013"
"4878","Waxahatchee","Cerulean Salt","Rock",8.4,"2013","Don Giovanni","March 7 2013"
"4879","Mister Lies","Mowgli","Electronic",6.6,"2013","Lefse","March 7 2013"
"4880","Art Department","Social Experiment 003","Pop/R&BElectronic",7.3,"2013","No. 19 Music","March 7 2013"
"4881","Kate Nash","Girl Talk","Rock",6.4,"2013","have 10p","March 7 2013"
"4882","Mazes","Ores & Minerals","Rock",7.7,"2013","Fat Cat","March 7 2013"
"4883","How to destroy angels_","Welcome Oblivion","RockMetalElectronic",6.2,"2013","Columbia","March 6 2013"
"4884","Bilal","A Love Surreal","Rock",7.6,"2013","eOne","March 6 2013"
"4885","Antwon","In Dark Denim","Rap",6.2,"2013","Greedhead","March 6 2013"
"4886","Suuns","Images Du Futur","RockExperimental",5,"2013","Secretly Canadian","March 6 2013"
"4887","Defeated Sanity","Passages Into Deformity","N/A",7.2,"2013","Willowtip","March 6 2013"
"4888","Rhye","Woman","Rock",8.5,"2013","Republic/Innovative Leisure","March 5 2013"
"4889","Shlohmo","Laid Out EP","Electronic",8,"2013","Friends of Friends/Wedidit","March 5 2013"
"4890","Josh Ritter","The Beast in Its Tracks","Rock",6.8,"2013","Pytheas","March 5 2013"
"4891","Javelin","Hi Beams","RockElectronic",4.8,"2013","Luaka Bop","March 5 2013"
"4892","Karen Gwyer","Needs Continuum","N/A",6.7,"2013","No Pain in Pop","March 5 2013"
"4893","Youth Lagoon","Wondrous Bughouse","Rock",8.7,"2013","Fat Possum","March 4 2013"
"4894","Gold Panda","Trust EP","Electronic",7,"2013","Ghostly","March 4 2013"
"4895","Blue Hawaii","Untogether","Rock",7.1,"2013","Arbutus","March 4 2013"
"4897","Benoît Pioulard","Hymnal","Electronic",6.7,"2013","Kranky","March 4 2013"
"4898","Horna","Askel Lähempänä Saatanaa","Metal",6.5,"2013","World Terror Committee","March 4 2013"
"4899","Chelsea Light Moving","Chelsea Light Moving","N/A",6.8,"2013","Matador","March 1 2013"
"4900","Sally Shapiro","Somewhere Else","RockElectronic",6.9,"2012","Paper Bag","March 1 2013"
"4901","Cyclopean","Cyclopean EP","N/A",7.1,"2013","Mute/Spoon","March 1 2013"
"4902","Lloyd ColeHans-Joachim Roedelius","Selected Studies, Vol. 1","RockGlobalElectronic",6.3,"2013","Bureau B","March 1 2013"
"4903","Voigt & Voigt","Die zauberhafte Welt der Anderen","N/A",5.6,"2013","Kompakt","March 1 2013"
"4904","Mogwai","Les Revenants","Rock",7.6,"2013","Rock Action","February 28 2013"
"4905","Kevin Gates","The Luca Brasi Story","Rap",8,"2013","NA/NA","February 28 2013"
"4906","Mozart’s Sister","Hello EP","Rock",7.4,"2013","Merok","February 28 2013"
"4907","PVT","Homosapien","Electronic",5.9,"2013","Felte","February 28 2013"
"4908","Parenthetical Girls","Privilege","Rock",6.5,"2013","Slender Means Society/Marriage","February 28 2013"
"4909","Doldrums","Lesser Evil","Rock",8,"2013","Arbutus","February 27 2013"
"4910","Kavinsky","Outrun","Electronic",6.3,"2013","Mercury","February 27 2013"
"4911","The Mississippi Sheiks","The Complete Recorded Works in Chronological Order Volume 1","Folk/CountryElectronic",6.5,"1991/2013","Third Man","February 27 2013"
"4912","Blind Willie McTell","The Complete Recorded Works in Chronological Order Volume 1","Folk/CountryElectronic",6.5,"1990/2013","Third Man","February 27 2013"
